Source,eType,Target,Time,Weight,SourceLocation,TargetLocation,SourceLatitude,SourceLongitude,TargetLatitude,TargetLongitude
pers_575704,5_financial,Household furnishings,2026-01-01,3479.68,NA,NA,NA,NA,NA,NA
pers_575704,5_financial,Personal taxes,2026-01-01,2255.94,NA,NA,NA,NA,NA,NA
pers_654981,5_financial,Gifts,2026-01-01,-304.79,NA,NA,NA,NA,NA,NA
pers_654981,5_financial,Money income before taxes,2026-01-01,-10753.8,NA,NA,NA,NA,NA,NA
pers_654981,5_financial,Personal insurance and pensions,2026-01-01,1787.56,NA,NA,NA,NA,NA,NA
pers_654981,5_financial,Alcohol,2026-01-01,558.05,NA,NA,NA,NA,NA,NA
pers_654981,5_financial,Water and other public services,2026-01-01,1805.45,NA,NA,NA,NA,NA,NA
pers_654981,5_financial,Groceries,2026-01-01,1269.47,NA,NA,NA,NA,NA,NA
pers_654981,5_financial,Electricity,2026-01-01,655.88,NA,NA,NA,NA,NA,NA
pers_654981,5_financial,Education,2026-01-01,5306.54,NA,NA,NA,NA,NA,NA
pers_654981,5_financial,Housekeeping supplies,2026-01-01,244.2,NA,NA,NA,NA,NA,NA
pers_654981,5_financial,Restaurants,2026-01-01,2434.08,NA,NA,NA,NA,NA,NA
pers_654981,5_financial,Telephone services,2026-01-01,386.83,NA,NA,NA,NA,NA,NA
pers_654981,5_financial,Donations,2026-01-01,986.55,NA,NA,NA,NA,NA,NA
pers_654981,5_financial,Miscellaneous,2026-01-01,586.73,NA,NA,NA,NA,NA,NA
pers_654981,5_financial,Reading,2026-01-01,499.85,NA,NA,NA,NA,NA,NA
pers_654981,5_financial,Personal care products and services,2026-01-01,620.87,NA,NA,NA,NA,NA,NA
pers_654981,5_financial,Household furnishings,2026-01-01,732.43,NA,NA,NA,NA,NA,NA
pers_654981,5_financial,Personal taxes,2026-01-01,2151.07,NA,NA,NA,NA,NA,NA
pers_575859,5_financial,Gifts,2026-01-01,-1267.83,NA,NA,NA,NA,NA,NA
pers_575859,5_financial,Money income before taxes,2026-01-01,-3304.77,NA,NA,NA,NA,NA,NA
pers_575859,5_financial,Personal insurance and pensions,2026-01-01,477.89,NA,NA,NA,NA,NA,NA
pers_575859,5_financial,Alcohol,2026-01-01,132.1,NA,NA,NA,NA,NA,NA
pers_575859,5_financial,Water and other public services,2026-01-01,766.88,NA,NA,NA,NA,NA,NA
pers_575859,5_financial,Groceries,2026-01-01,366.2,NA,NA,NA,NA,NA,NA
pers_575859,5_financial,Lodging away from home,2026-01-01,1168.58,NA,NA,NA,NA,NA,NA
pers_575859,5_financial,Housekeeping supplies,2026-01-01,2274.47,NA,NA,NA,NA,NA,NA
pers_575859,5_financial,Restaurants,2026-01-01,976.38,NA,NA,NA,NA,NA,NA
pers_575859,5_financial,Telephone services,2026-01-01,779.37,NA,NA,NA,NA,NA,NA
pers_575859,5_financial,Donations,2026-01-01,2474.64,NA,NA,NA,NA,NA,NA
pers_575859,5_financial,Miscellaneous,2026-01-01,183.4,NA,NA,NA,NA,NA,NA
pers_575859,5_financial,Household furnishings,2026-01-01,440.95,NA,NA,NA,NA,NA,NA
pers_575859,5_financial,Personal taxes,2026-01-01,1543.6,NA,NA,NA,NA,NA,NA
pers_575859,5_financial,Transportation,2026-01-01,9070.65,NA,NA,NA,NA,NA,NA
pers_575859,5_financial,Mortgage payments,2026-01-01,1296.75,NA,NA,NA,NA,NA,NA
pers_640464,5_financial,Gifts,2026-01-01,-1163.1,NA,NA,NA,NA,NA,NA
pers_640464,5_financial,Money income before taxes,2026-01-01,-6292.61,NA,NA,NA,NA,NA,NA
pers_640464,5_financial,Personal insurance and pensions,2026-01-01,3406.61,NA,NA,NA,NA,NA,NA
pers_640464,5_financial,Alcohol,2026-01-01,493.08,NA,NA,NA,NA,NA,NA
pers_640464,5_financial,Water and other public services,2026-01-01,2318.11,NA,NA,NA,NA,NA,NA
pers_640464,5_financial,Groceries,2026-01-01,5720.56,NA,NA,NA,NA,NA,NA
pers_640464,5_financial,Electricity,2026-01-01,1136.42,NA,NA,NA,NA,NA,NA
pers_640464,5_financial,Lodging away from home,2026-01-01,162.29,NA,NA,NA,NA,NA,NA
pers_640464,5_financial,Education,2026-01-01,7905.27,NA,NA,NA,NA,NA,NA
pers_640464,5_financial,Housekeeping supplies,2026-01-01,20.21,NA,NA,NA,NA,NA,NA
pers_640464,5_financial,Restaurants,2026-01-01,899.28,NA,NA,NA,NA,NA,NA
pers_640464,5_financial,Telephone services,2026-01-01,129.52,NA,NA,NA,NA,NA,NA
pers_640464,5_financial,Donations,2026-01-01,1315.33,NA,NA,NA,NA,NA,NA
pers_640464,5_financial,Apparel and services,2026-01-01,4161.23,NA,NA,NA,NA,NA,NA
pers_640464,5_financial,Reading,2026-01-01,426.58,NA,NA,NA,NA,NA,NA
pers_640464,5_financial,Personal care products and services,2026-01-01,422.5,NA,NA,NA,NA,NA,NA
pers_640464,5_financial,Household furnishings,2026-01-01,1259,NA,NA,NA,NA,NA,NA
pers_640464,5_financial,Personal taxes,2026-01-01,-1089.87,NA,NA,NA,NA,NA,NA
pers_640464,5_financial,Mortgage payments,2026-01-01,3780.69,NA,NA,NA,NA,NA,NA
pers_505722,5_financial,Natural gas,2026-01-01,4118.47,NA,NA,NA,NA,NA,NA
pers_505722,5_financial,Rented dwellings,2026-01-01,34840.3,NA,NA,NA,NA,NA,NA
pers_505722,5_financial,Gifts,2026-01-01,-7190.11,NA,NA,NA,NA,NA,NA
pers_505722,5_financial,Money income before taxes,2026-01-01,-900735,NA,NA,NA,NA,NA,NA
pers_505722,5_financial,Personal insurance and pensions,2026-01-01,62750.4,NA,NA,NA,NA,NA,NA
pers_505722,5_financial,Alcohol,2026-01-01,238.75,NA,NA,NA,NA,NA,NA
pers_505722,5_financial,Water and other public services,2026-01-01,1721.87,NA,NA,NA,NA,NA,NA
pers_505722,5_financial,Groceries,2026-01-01,6060.91,NA,NA,NA,NA,NA,NA
pers_505722,5_financial,Electricity,2026-01-01,4593.29,NA,NA,NA,NA,NA,NA
pers_505722,5_financial,Lodging away from home,2026-01-01,20056.8,NA,NA,NA,NA,NA,NA
pers_505722,5_financial,Housekeeping supplies,2026-01-01,1137.66,NA,NA,NA,NA,NA,NA
pers_505722,5_financial,Telephone services,2026-01-01,3425.98,NA,NA,NA,NA,NA,NA
pers_505722,5_financial,Donations,2026-01-01,11587.2,NA,NA,NA,NA,NA,NA
pers_505722,5_financial,Apparel and services,2026-01-01,14641.3,NA,NA,NA,NA,NA,NA
pers_505722,5_financial,Household operations,2026-01-01,11493.8,NA,NA,NA,NA,NA,NA
pers_505722,5_financial,Miscellaneous,2026-01-01,12163.6,NA,NA,NA,NA,NA,NA
pers_505722,5_financial,Household furnishings,2026-01-01,8086.96,NA,NA,NA,NA,NA,NA
pers_505722,5_financial,Personal taxes,2026-01-01,9231.82,NA,NA,NA,NA,NA,NA
pers_505722,5_financial,Mortgage payments,2026-01-01,9236.96,NA,NA,NA,NA,NA,NA
pers_517273,5_financial,Rented dwellings,2026-01-01,18476.7,NA,NA,NA,NA,NA,NA
pers_517273,5_financial,Gifts,2026-01-01,-3161.42,NA,NA,NA,NA,NA,NA
pers_517273,5_financial,Money income before taxes,2026-01-01,-121149,NA,NA,NA,NA,NA,NA
pers_517273,5_financial,Alcohol,2026-01-01,461.18,NA,NA,NA,NA,NA,NA
pers_517273,5_financial,Water and other public services,2026-01-01,1589.03,NA,NA,NA,NA,NA,NA
pers_517273,5_financial,Groceries,2026-01-01,18128.6,NA,NA,NA,NA,NA,NA
pers_517273,5_financial,Electricity,2026-01-01,3709.53,NA,NA,NA,NA,NA,NA
pers_517273,5_financial,Lodging away from home,2026-01-01,6858.84,NA,NA,NA,NA,NA,NA
pers_517273,5_financial,Education,2026-01-01,8669.64,NA,NA,NA,NA,NA,NA
pers_517273,5_financial,Restaurants,2026-01-01,1775.55,NA,NA,NA,NA,NA,NA
pers_517273,5_financial,Telephone services,2026-01-01,286.56,NA,NA,NA,NA,NA,NA
pers_517273,5_financial,Donations,2026-01-01,8511.84,NA,NA,NA,NA,NA,NA
pers_517273,5_financial,Apparel and services,2026-01-01,5037.65,NA,NA,NA,NA,NA,NA
pers_517273,5_financial,Household operations,2026-01-01,3021.52,NA,NA,NA,NA,NA,NA
pers_517273,5_financial,Miscellaneous,2026-01-01,5355.92,NA,NA,NA,NA,NA,NA
pers_517273,5_financial,Reading,2026-01-01,436.23,NA,NA,NA,NA,NA,NA
pers_517273,5_financial,Personal care products and services,2026-01-01,2229.71,NA,NA,NA,NA,NA,NA
pers_517273,5_financial,Household furnishings,2026-01-01,1112.61,NA,NA,NA,NA,NA,NA
pers_517273,5_financial,Personal taxes,2026-01-01,20241.9,NA,NA,NA,NA,NA,NA
pers_517273,5_financial,Transportation,2026-01-01,14630.5,NA,NA,NA,NA,NA,NA
pers_517273,5_financial,Mortgage payments,2026-01-01,1370.28,NA,NA,NA,NA,NA,NA
pers_492286,5_financial,Rented dwellings,2026-01-01,12542.5,NA,NA,NA,NA,NA,NA
pers_492286,5_financial,Money income before taxes,2026-01-01,-69256.8,NA,NA,NA,NA,NA,NA
pers_492286,5_financial,Personal insurance and pensions,2026-01-01,14538.3,NA,NA,NA,NA,NA,NA
pers_492286,5_financial,Alcohol,2026-01-01,883.83,NA,NA,NA,NA,NA,NA
pers_492286,5_financial,Water and other public services,2026-01-01,1166.8,NA,NA,NA,NA,NA,NA
pers_492286,5_financial,Groceries,2026-01-01,2904.37,NA,NA,NA,NA,NA,NA
pers_492286,5_financial,Electricity,2026-01-01,1376.82,NA,NA,NA,NA,NA,NA
pers_492286,5_financial,Housekeeping supplies,2026-01-01,598.14,NA,NA,NA,NA,NA,NA
pers_492286,5_financial,Restaurants,2026-01-01,5422.26,NA,NA,NA,NA,NA,NA
pers_492286,5_financial,Donations,2026-01-01,5061.07,NA,NA,NA,NA,NA,NA
pers_492286,5_financial,Apparel and services,2026-01-01,7666.8,NA,NA,NA,NA,NA,NA
pers_492286,5_financial,Household operations,2026-01-01,905.48,NA,NA,NA,NA,NA,NA
pers_492286,5_financial,Miscellaneous,2026-01-01,4242.92,NA,NA,NA,NA,NA,NA
pers_492286,5_financial,Reading,2026-01-01,260.88,NA,NA,NA,NA,NA,NA
pers_492286,5_financial,Personal care products and services,2026-01-01,1609.83,NA,NA,NA,NA,NA,NA
pers_492286,5_financial,Household furnishings,2026-01-01,794.47,NA,NA,NA,NA,NA,NA
pers_492286,5_financial,Personal taxes,2026-01-01,15251,NA,NA,NA,NA,NA,NA
pers_492286,5_financial,Transportation,2026-01-01,39657.7,NA,NA,NA,NA,NA,NA
pers_492286,5_financial,Mortgage payments,2026-01-01,72.49,NA,NA,NA,NA,NA,NA
pers_636961,5_financial,Natural gas,2026-01-01,1323.6,NA,NA,NA,NA,NA,NA
pers_636961,5_financial,Rented dwellings,2026-01-01,3939.83,NA,NA,NA,NA,NA,NA
pers_636961,5_financial,Money income before taxes,2026-01-01,-5807.39,NA,NA,NA,NA,NA,NA
pers_636961,5_financial,Personal insurance and pensions,2026-01-01,2846.66,NA,NA,NA,NA,NA,NA
pers_636961,5_financial,Alcohol,2026-01-01,884.99,NA,NA,NA,NA,NA,NA
pers_636961,5_financial,Water and other public services,2026-01-01,2423.74,NA,NA,NA,NA,NA,NA
pers_636961,5_financial,Groceries,2026-01-01,375.3,NA,NA,NA,NA,NA,NA
pers_636961,5_financial,Electricity,2026-01-01,587.83,NA,NA,NA,NA,NA,NA
pers_636961,5_financial,Lodging away from home,2026-01-01,0.46,NA,NA,NA,NA,NA,NA
pers_636961,5_financial,Education,2026-01-01,450.03,NA,NA,NA,NA,NA,NA
pers_636961,5_financial,Housekeeping supplies,2026-01-01,274.65,NA,NA,NA,NA,NA,NA
pers_636961,5_financial,Restaurants,2026-01-01,3215.16,NA,NA,NA,NA,NA,NA
pers_636961,5_financial,Telephone services,2026-01-01,76.17,NA,NA,NA,NA,NA,NA
pers_636961,5_financial,Donations,2026-01-01,917.55,NA,NA,NA,NA,NA,NA
pers_636961,5_financial,Household operations,2026-01-01,5236.45,NA,NA,NA,NA,NA,NA
pers_636961,5_financial,Miscellaneous,2026-01-01,2976.51,NA,NA,NA,NA,NA,NA
pers_636961,5_financial,Reading,2026-01-01,559.3,NA,NA,NA,NA,NA,NA
pers_636961,5_financial,Household furnishings,2026-01-01,410.44,NA,NA,NA,NA,NA,NA
pers_636961,5_financial,Personal taxes,2026-01-01,-3209.39,NA,NA,NA,NA,NA,NA
pers_636961,5_financial,Mortgage payments,2026-01-01,2524.68,NA,NA,NA,NA,NA,NA
pers_570411,5_financial,Rented dwellings,2026-01-01,15868.4,NA,NA,NA,NA,NA,NA
pers_570411,5_financial,Home maintenance,2026-01-01,5580.8,NA,NA,NA,NA,NA,NA
pers_570411,5_financial,Gifts,2026-01-01,-209.3,NA,NA,NA,NA,NA,NA
pers_570411,5_financial,Healthcare,2026-01-01,5688.59,NA,NA,NA,NA,NA,NA
pers_570411,5_financial,Money income before taxes,2026-01-01,-76722.1,NA,NA,NA,NA,NA,NA
pers_570411,5_financial,Personal insurance and pensions,2026-01-01,17179,NA,NA,NA,NA,NA,NA
pers_570411,5_financial,Alcohol,2026-01-01,574.26,NA,NA,NA,NA,NA,NA
pers_570411,5_financial,Water and other public services,2026-01-01,1991.54,NA,NA,NA,NA,NA,NA
pers_570411,5_financial,Groceries,2026-01-01,2665.72,NA,NA,NA,NA,NA,NA
pers_570411,5_financial,Electricity,2026-01-01,690.53,NA,NA,NA,NA,NA,NA
pers_570411,5_financial,Education,2026-01-01,1689.51,NA,NA,NA,NA,NA,NA
pers_570411,5_financial,Telephone services,2026-01-01,1317.79,NA,NA,NA,NA,NA,NA
pers_570411,5_financial,Donations,2026-01-01,3426.73,NA,NA,NA,NA,NA,NA
pers_570411,5_financial,Miscellaneous,2026-01-01,2200.13,NA,NA,NA,NA,NA,NA
pers_570411,5_financial,Reading,2026-01-01,578.66,NA,NA,NA,NA,NA,NA
pers_570411,5_financial,Property taxes,2026-01-01,4046.65,NA,NA,NA,NA,NA,NA
pers_570411,5_financial,Household furnishings,2026-01-01,985.43,NA,NA,NA,NA,NA,NA
pers_570411,5_financial,Personal taxes,2026-01-01,12330.7,NA,NA,NA,NA,NA,NA
pers_570411,5_financial,Transportation,2026-01-01,5599.51,NA,NA,NA,NA,NA,NA
pers_570411,5_financial,Mortgage payments,2026-01-01,2276.97,NA,NA,NA,NA,NA,NA
pers_623295,5_financial,Gifts,2026-01-01,-467.09,NA,NA,NA,NA,NA,NA
pers_623295,5_financial,Money income before taxes,2026-01-01,-11546.5,NA,NA,NA,NA,NA,NA
pers_623295,5_financial,Personal insurance and pensions,2026-01-01,699.55,NA,NA,NA,NA,NA,NA
pers_623295,5_financial,Alcohol,2026-01-01,182.71,NA,NA,NA,NA,NA,NA
pers_623295,5_financial,Water and other public services,2026-01-01,216.96,NA,NA,NA,NA,NA,NA
pers_623295,5_financial,Groceries,2026-01-01,785.52,NA,NA,NA,NA,NA,NA
pers_623295,5_financial,Electricity,2026-01-01,656.77,NA,NA,NA,NA,NA,NA
pers_623295,5_financial,Lodging away from home,2026-01-01,1949.02,NA,NA,NA,NA,NA,NA
pers_623295,5_financial,Education,2026-01-01,325.56,NA,NA,NA,NA,NA,NA
pers_623295,5_financial,Housekeeping supplies,2026-01-01,691.26,NA,NA,NA,NA,NA,NA
pers_623295,5_financial,Restaurants,2026-01-01,1906.6,NA,NA,NA,NA,NA,NA
pers_623295,5_financial,Donations,2026-01-01,802.67,NA,NA,NA,NA,NA,NA
pers_623295,5_financial,Miscellaneous,2026-01-01,1189.79,NA,NA,NA,NA,NA,NA
pers_623295,5_financial,Household furnishings,2026-01-01,1553.68,NA,NA,NA,NA,NA,NA
pers_623295,5_financial,Personal taxes,2026-01-01,1131.2,NA,NA,NA,NA,NA,NA
pers_623295,5_financial,Mortgage payments,2026-01-01,1099.51,NA,NA,NA,NA,NA,NA
pers_492777,5_financial,Rented dwellings,2026-01-01,2838.79,NA,NA,NA,NA,NA,NA
pers_492777,5_financial,Money income before taxes,2026-01-01,-9732.82,NA,NA,NA,NA,NA,NA
pers_492777,5_financial,Personal insurance and pensions,2026-01-01,1073.08,NA,NA,NA,NA,NA,NA
pers_492777,5_financial,Alcohol,2026-01-01,124.26,NA,NA,NA,NA,NA,NA
pers_492777,5_financial,Water and other public services,2026-01-01,360.75,NA,NA,NA,NA,NA,NA
pers_492777,5_financial,Groceries,2026-01-01,611.56,NA,NA,NA,NA,NA,NA
pers_492777,5_financial,Electricity,2026-01-01,128.47,NA,NA,NA,NA,NA,NA
pers_492777,5_financial,Lodging away from home,2026-01-01,1598.66,NA,NA,NA,NA,NA,NA
pers_492777,5_financial,Telephone services,2026-01-01,185.63,NA,NA,NA,NA,NA,NA
pers_492777,5_financial,Apparel and services,2026-01-01,535.22,NA,NA,NA,NA,NA,NA
pers_492777,5_financial,Household operations,2026-01-01,815.28,NA,NA,NA,NA,NA,NA
pers_492777,5_financial,Miscellaneous,2026-01-01,1619.79,NA,NA,NA,NA,NA,NA
pers_492777,5_financial,Reading,2026-01-01,146.65,NA,NA,NA,NA,NA,NA
pers_492777,5_financial,Personal care products and services,2026-01-01,147.32,NA,NA,NA,NA,NA,NA
pers_492777,5_financial,Household furnishings,2026-01-01,1461.98,NA,NA,NA,NA,NA,NA
pers_492777,5_financial,Personal taxes,2026-01-01,-947.58,NA,NA,NA,NA,NA,NA
pers_492777,5_financial,Transportation,2026-01-01,6491.57,NA,NA,NA,NA,NA,NA
pers_492777,5_financial,Mortgage payments,2026-01-01,1518.45,NA,NA,NA,NA,NA,NA
pers_629717,5_financial,Rented dwellings,2026-01-01,4249.15,NA,NA,NA,NA,NA,NA
pers_629717,5_financial,Gifts,2026-01-01,-1091.21,NA,NA,NA,NA,NA,NA
pers_629717,5_financial,Money income before taxes,2026-01-01,-21204.9,NA,NA,NA,NA,NA,NA
pers_629717,5_financial,Personal insurance and pensions,2026-01-01,2015.43,NA,NA,NA,NA,NA,NA
pers_629717,5_financial,Alcohol,2026-01-01,73.2,NA,NA,NA,NA,NA,NA
pers_629717,5_financial,Water and other public services,2026-01-01,889.2,NA,NA,NA,NA,NA,NA
pers_629717,5_financial,Groceries,2026-01-01,2575.65,NA,NA,NA,NA,NA,NA
pers_629717,5_financial,Electricity,2026-01-01,312.96,NA,NA,NA,NA,NA,NA
pers_629717,5_financial,Lodging away from home,2026-01-01,2726.24,NA,NA,NA,NA,NA,NA
pers_629717,5_financial,Education,2026-01-01,1563.82,NA,NA,NA,NA,NA,NA
pers_629717,5_financial,Restaurants,2026-01-01,654.51,NA,NA,NA,NA,NA,NA
pers_629717,5_financial,Telephone services,2026-01-01,245.42,NA,NA,NA,NA,NA,NA
pers_629717,5_financial,Apparel and services,2026-01-01,2484.21,NA,NA,NA,NA,NA,NA
pers_629717,5_financial,Household operations,2026-01-01,192.93,NA,NA,NA,NA,NA,NA
pers_629717,5_financial,Miscellaneous,2026-01-01,1856.92,NA,NA,NA,NA,NA,NA
pers_629717,5_financial,Personal care products and services,2026-01-01,281.98,NA,NA,NA,NA,NA,NA
pers_629717,5_financial,Household furnishings,2026-01-01,478.91,NA,NA,NA,NA,NA,NA
pers_629717,5_financial,Personal taxes,2026-01-01,843.46,NA,NA,NA,NA,NA,NA
pers_629717,5_financial,Transportation,2026-01-01,4168.46,NA,NA,NA,NA,NA,NA
pers_629717,5_financial,Mortgage payments,2026-01-01,296.54,NA,NA,NA,NA,NA,NA
pers_502591,5_financial,Rented dwellings,2026-01-01,4144.78,NA,NA,NA,NA,NA,NA
pers_502591,5_financial,Home maintenance,2026-01-01,1101.4,NA,NA,NA,NA,NA,NA
pers_502591,5_financial,Gifts,2026-01-01,-525.02,NA,NA,NA,NA,NA,NA
pers_502591,5_financial,Healthcare,2026-01-01,4874.08,NA,NA,NA,NA,NA,NA
pers_502591,5_financial,Money income before taxes,2026-01-01,-54333.1,NA,NA,NA,NA,NA,NA
pers_502591,5_financial,Personal insurance and pensions,2026-01-01,536.87,NA,NA,NA,NA,NA,NA
pers_502591,5_financial,Alcohol,2026-01-01,768.82,NA,NA,NA,NA,NA,NA
pers_502591,5_financial,Water and other public services,2026-01-01,382.45,NA,NA,NA,NA,NA,NA
pers_502591,5_financial,Groceries,2026-01-01,4093.29,NA,NA,NA,NA,NA,NA
pers_502591,5_financial,Electricity,2026-01-01,631.99,NA,NA,NA,NA,NA,NA
pers_502591,5_financial,Education,2026-01-01,1369.2,NA,NA,NA,NA,NA,NA
pers_502591,5_financial,Housekeeping supplies,2026-01-01,1399.54,NA,NA,NA,NA,NA,NA
pers_502591,5_financial,Restaurants,2026-01-01,266.52,NA,NA,NA,NA,NA,NA
pers_502591,5_financial,Donations,2026-01-01,2099.77,NA,NA,NA,NA,NA,NA
pers_502591,5_financial,Apparel and services,2026-01-01,2810.98,NA,NA,NA,NA,NA,NA
pers_502591,5_financial,Miscellaneous,2026-01-01,5503.51,NA,NA,NA,NA,NA,NA
pers_502591,5_financial,Reading,2026-01-01,218.21,NA,NA,NA,NA,NA,NA
pers_502591,5_financial,Property taxes,2026-01-01,814.8,NA,NA,NA,NA,NA,NA
pers_502591,5_financial,Personal care products and services,2026-01-01,488.63,NA,NA,NA,NA,NA,NA
pers_502591,5_financial,Household furnishings,2026-01-01,669.18,NA,NA,NA,NA,NA,NA
pers_502591,5_financial,Personal taxes,2026-01-01,9247.45,NA,NA,NA,NA,NA,NA
pers_502591,5_financial,Mortgage payments,2026-01-01,2572.76,NA,NA,NA,NA,NA,NA
pers_569820,5_financial,Tobacco,2026-01-01,273.24,NA,NA,NA,NA,NA,NA
pers_569820,5_financial,Rented dwellings,2026-01-01,8464.39,NA,NA,NA,NA,NA,NA
pers_569820,5_financial,Gifts,2026-01-01,-1702.37,NA,NA,NA,NA,NA,NA
pers_569820,5_financial,Money income before taxes,2026-01-01,-202871,NA,NA,NA,NA,NA,NA
pers_569820,5_financial,Personal insurance and pensions,2026-01-01,2942.39,NA,NA,NA,NA,NA,NA
pers_569820,5_financial,Alcohol,2026-01-01,87.4,NA,NA,NA,NA,NA,NA
pers_569820,5_financial,Water and other public services,2026-01-01,629.72,NA,NA,NA,NA,NA,NA
pers_569820,5_financial,Groceries,2026-01-01,3574.6,NA,NA,NA,NA,NA,NA
pers_569820,5_financial,Electricity,2026-01-01,808.95,NA,NA,NA,NA,NA,NA
pers_569820,5_financial,Entertainment,2026-01-01,534.52,NA,NA,NA,NA,NA,NA
pers_569820,5_financial,Lodging away from home,2026-01-01,5383.92,NA,NA,NA,NA,NA,NA
pers_569820,5_financial,Housekeeping supplies,2026-01-01,647.27,NA,NA,NA,NA,NA,NA
pers_569820,5_financial,Restaurants,2026-01-01,3093.55,NA,NA,NA,NA,NA,NA
pers_569820,5_financial,Telephone services,2026-01-01,2682.75,NA,NA,NA,NA,NA,NA
pers_569820,5_financial,Donations,2026-01-01,2875.99,NA,NA,NA,NA,NA,NA
pers_569820,5_financial,Household operations,2026-01-01,1345.06,NA,NA,NA,NA,NA,NA
pers_569820,5_financial,Miscellaneous,2026-01-01,3718.44,NA,NA,NA,NA,NA,NA
pers_569820,5_financial,Reading,2026-01-01,604.29,NA,NA,NA,NA,NA,NA
pers_569820,5_financial,Personal care products and services,2026-01-01,1512.55,NA,NA,NA,NA,NA,NA
pers_569820,5_financial,Household furnishings,2026-01-01,97.31,NA,NA,NA,NA,NA,NA
pers_569820,5_financial,Personal taxes,2026-01-01,73919,NA,NA,NA,NA,NA,NA
pers_569820,5_financial,Transportation,2026-01-01,7133.86,NA,NA,NA,NA,NA,NA
pers_569820,5_financial,Mortgage payments,2026-01-01,6704.79,NA,NA,NA,NA,NA,NA
pers_591682,5_financial,Tobacco,2026-01-01,1502.74,NA,NA,NA,NA,NA,NA
pers_591682,5_financial,Rented dwellings,2026-01-01,5662.73,NA,NA,NA,NA,NA,NA
pers_591682,5_financial,Home maintenance,2026-01-01,678.13,NA,NA,NA,NA,NA,NA
pers_591682,5_financial,Healthcare,2026-01-01,986.71,NA,NA,NA,NA,NA,NA
pers_591682,5_financial,Money income before taxes,2026-01-01,-25608.4,NA,NA,NA,NA,NA,NA
pers_591682,5_financial,Alcohol,2026-01-01,218.03,NA,NA,NA,NA,NA,NA
pers_591682,5_financial,Water and other public services,2026-01-01,622.49,NA,NA,NA,NA,NA,NA
pers_591682,5_financial,Groceries,2026-01-01,3245.92,NA,NA,NA,NA,NA,NA
pers_591682,5_financial,Electricity,2026-01-01,946.77,NA,NA,NA,NA,NA,NA
pers_591682,5_financial,Lodging away from home,2026-01-01,1180.7,NA,NA,NA,NA,NA,NA
pers_591682,5_financial,Housekeeping supplies,2026-01-01,712.92,NA,NA,NA,NA,NA,NA
pers_591682,5_financial,Restaurants,2026-01-01,2053.41,NA,NA,NA,NA,NA,NA
pers_591682,5_financial,Telephone services,2026-01-01,220.8,NA,NA,NA,NA,NA,NA
pers_591682,5_financial,Donations,2026-01-01,2019.74,NA,NA,NA,NA,NA,NA
pers_591682,5_financial,Apparel and services,2026-01-01,943.81,NA,NA,NA,NA,NA,NA
pers_591682,5_financial,Household operations,2026-01-01,599.59,NA,NA,NA,NA,NA,NA
pers_591682,5_financial,Property taxes,2026-01-01,1694.31,NA,NA,NA,NA,NA,NA
pers_591682,5_financial,Personal care products and services,2026-01-01,806.75,NA,NA,NA,NA,NA,NA
pers_591682,5_financial,Household furnishings,2026-01-01,2644.97,NA,NA,NA,NA,NA,NA
pers_591682,5_financial,Personal taxes,2026-01-01,6090.91,NA,NA,NA,NA,NA,NA
pers_591682,5_financial,Transportation,2026-01-01,4091.49,NA,NA,NA,NA,NA,NA
pers_591682,5_financial,Mortgage payments,2026-01-01,137.73,NA,NA,NA,NA,NA,NA
pers_632150,5_financial,Rented dwellings,2026-01-01,4811.33,NA,NA,NA,NA,NA,NA
pers_632150,5_financial,Gifts,2026-01-01,-489.09,NA,NA,NA,NA,NA,NA
pers_632150,5_financial,Money income before taxes,2026-01-01,-28528.2,NA,NA,NA,NA,NA,NA
pers_632150,5_financial,Alcohol,2026-01-01,303.25,NA,NA,NA,NA,NA,NA
pers_632150,5_financial,Water and other public services,2026-01-01,790.06,NA,NA,NA,NA,NA,NA
pers_632150,5_financial,Groceries,2026-01-01,1224.3,NA,NA,NA,NA,NA,NA
pers_632150,5_financial,Electricity,2026-01-01,658.42,NA,NA,NA,NA,NA,NA
pers_632150,5_financial,Lodging away from home,2026-01-01,2231.39,NA,NA,NA,NA,NA,NA
pers_632150,5_financial,Restaurants,2026-01-01,1608.67,NA,NA,NA,NA,NA,NA
pers_632150,5_financial,Telephone services,2026-01-01,915.47,NA,NA,NA,NA,NA,NA
pers_632150,5_financial,Donations,2026-01-01,1996.2,NA,NA,NA,NA,NA,NA
pers_632150,5_financial,Apparel and services,2026-01-01,1118.52,NA,NA,NA,NA,NA,NA
pers_632150,5_financial,Miscellaneous,2026-01-01,822.59,NA,NA,NA,NA,NA,NA
pers_632150,5_financial,Household furnishings,2026-01-01,1302.15,NA,NA,NA,NA,NA,NA
pers_632150,5_financial,Personal taxes,2026-01-01,3720.79,NA,NA,NA,NA,NA,NA
pers_632150,5_financial,Mortgage payments,2026-01-01,803.32,NA,NA,NA,NA,NA,NA
pers_616050,5_financial,Rented dwellings,2026-01-01,6218.94,NA,NA,NA,NA,NA,NA
pers_616050,5_financial,Home maintenance,2026-01-01,540.85,NA,NA,NA,NA,NA,NA
pers_616050,5_financial,Gifts,2026-01-01,-637.05,NA,NA,NA,NA,NA,NA
pers_616050,5_financial,Money income before taxes,2026-01-01,-43606.4,NA,NA,NA,NA,NA,NA
